,train_id,route,arrival_time,passenger_id,date
5941,t02,E,07:23,p433591,2022-11-18
6466,t07,E,09:12,p254876,2022-11-18
6473,t07,E,09:12,p635796,2022-11-18
4936,t03,C,20:07,p704014,2022-11-18
3900,t06,B,16:41,p982552,2022-11-18
7219,t02,E,18:16,p841872,2022-11-18
1986,t10,A,16:21,p563768,2022-11-18
922,t09,A,08:47,p461269,2022-11-18
2046,t09,A,17:26,p950331,2022-11-18
7138,t02,E,18:16,p322277,2022-11-18
7087,t02,E,18:16,p580262,2022-11-18
4845,t03,C,20:07,p109989,2022-11-18
6231,t07,E,09:12,p700265,2022-11-18
2452,t10,A,18:31,p396273,2022-11-18
6612,t07,E,09:12,p766994,2022-11-18
341,t10,A,07:42,p401878,2022-11-18
1298,t10,A,09:52,p635144,2022-11-18
7847,t07,E,20:04,p614457,2022-11-18
5455,t04,D,14:44,p178348,2022-11-18
819,t09,A,08:47,p213884,2022-11-18
3264,t10,A,20:41,p145479,2022-11-18
5976,t02,E,07:23,p633523,2022-11-18
7317,t02,E,18:16,p502428,2022-11-18
6833,t02,E,14:38,p557230,2022-11-18
6579,t07,E,09:12,p588011,2022-11-18
352,t10,A,07:42,p620675,2022-11-18
1950,t10,A,16:21,p279837,2022-11-18
7775,t07,E,20:04,p520570,2022-11-18
7287,t02,E,18:16,p349156,2022-11-18
860,t09,A,08:47,p632500,2022-11-18
4270,t08,C,09:43,p776051,2022-11-18
2478,t10,A,18:31,p309608,2022-11-18
501,t10,A,07:42,p223606,2022-11-18
3479,t10,A,20:41,p812608,2022-11-18
250,t10,A,07:42,p720572,2022-11-18
624,t10,A,07:42,p238095,2022-11-18
6060,t02,E,07:23,p115903,2022-11-18
6813,t02,E,14:38,p912339,2022-11-18
1174,t10,A,09:52,p751380,2022-11-18
1521,t10,A,09:52,p780789,2022-11-18
7465,t07,E,20:04,p371010,2022-11-18
5073,t03,C,20:07,p763326,2022-11-18
7518,t07,E,20:04,p141833,2022-11-18
7045,t02,E,18:16,p622775,2022-11-18
7678,t07,E,20:04,p732774,2022-11-18
7448,t07,E,20:04,p898914,2022-11-18
7578,t07,E,20:04,p306964,2022-11-18
245,t10,A,07:42,p823332,2022-11-18
1052,t09,A,08:47,p929572,2022-11-18
7189,t02,E,18:16,p606558,2022-11-18
6363,t07,E,09:12,p416321,2022-11-18
244,t10,A,07:42,p839105,2022-11-18
3477,t10,A,20:41,p671613,2022-11-18
7267,t02,E,18:16,p609817,2022-11-18
1755,t09,A,13:06,p261634,2022-11-18
6011,t02,E,07:23,p251914,2022-11-18
3774,t06,B,05:28,p816220,2022-11-18
2426,t10,A,18:31,p609104,2022-11-18
37,t10,A,05:32,p285253,2022-11-18
5353,t01,D,06:56,p137451,2022-11-18
1146,t09,A,08:47,p923343,2022-11-18
1911,t09,A,15:16,p948780,2022-11-18
1334,t10,A,09:52,p277403,2022-11-18
3771,t06,B,05:28,p931973,2022-11-18
4281,t08,C,09:43,p264319,2022-11-18
4565,t08,C,09:43,p550702,2022-11-18
2195,t10,A,18:31,p971948,2022-11-18
2731,t09,A,19:36,p962415,2022-11-18
177,t10,A,07:42,p732040,2022-11-18
5849,t02,E,07:23,p335716,2022-11-18
4112,t08,C,09:43,p380083,2022-11-18
2052,t09,A,17:26,p705296,2022-11-18
7462,t07,E,20:04,p192125,2022-11-18
489,t10,A,07:42,p962697,2022-11-18
1207,t10,A,09:52,p921605,2022-11-18
3040,t09,A,19:36,p173043,2022-11-18
7023,t02,E,18:16,p976059,2022-11-18
4314,t08,C,09:43,p487848,2022-11-18
3549,t10,A,20:41,p415812,2022-11-18
2990,t09,A,19:36,p556946,2022-11-18
5128,t03,C,20:07,p899711,2022-11-18
6818,t02,E,14:38,p171642,2022-11-18
7922,t07,E,20:04,p979153,2022-11-18
4201,t08,C,09:43,p226894,2022-11-18
5029,t03,C,20:07,p234945,2022-11-18
5986,t02,E,07:23,p698309,2022-11-18
7904,t07,E,20:04,p760568,2022-11-18
1266,t10,A,09:52,p677110,2022-11-18
2340,t10,A,18:31,p845645,2022-11-18
171,t10,A,07:42,p310949,2022-11-18
8073,t07,E,23:42,p510113,2022-11-18
4732,t08,C,16:39,p787539,2022-11-18
633,t10,A,07:42,p184076,2022-11-18
3266,t10,A,20:41,p478506,2022-11-18
2599,t10,A,18:31,p267684,2022-11-18
613,t10,A,07:42,p955468,2022-11-18
795,t09,A,08:47,p128400,2022-11-18
5652,t02,E,07:23,p517089,2022-11-18
7906,t07,E,20:04,p370366,2022-11-18
329,t10,A,07:42,p691444,2022-11-18
7311,t02,E,18:16,p988589,2022-11-18
2220,t10,A,18:31,p605437,2022-11-18
4853,t03,C,20:07,p177073,2022-11-18
6732,t07,E,12:49,p295308,2022-11-18
1213,t10,A,09:52,p651327,2022-11-18
135,t09,A,06:37,p964190,2022-11-18
5057,t03,C,20:07,p817327,2022-11-18
6995,t02,E,18:16,p446817,2022-11-18
273,t10,A,07:42,p239661,2022-11-18
2893,t09,A,19:36,p330276,2022-11-18
6758,t07,E,12:49,p579817,2022-11-18
986,t09,A,08:47,p817858,2022-11-18
6075,t02,E,07:23,p428239,2022-11-18
6752,t07,E,12:49,p661555,2022-11-18
345,t10,A,07:42,p306076,2022-11-18
5708,t02,E,07:23,p524272,2022-11-18
1356,t10,A,09:52,p154958,2022-11-18
1778,t09,A,13:06,p539242,2022-11-18
2610,t09,A,19:36,p862362,2022-11-18
6321,t07,E,09:12,p285636,2022-11-18
436,t10,A,07:42,p726286,2022-11-18
2877,t09,A,19:36,p840369,2022-11-18
834,t09,A,08:47,p729931,2022-11-18
2294,t10,A,18:31,p254161,2022-11-18
6908,t07,E,16:27,p315567,2022-11-18
4223,t08,C,09:43,p537972,2022-11-18
55,t09,A,06:37,p917394,2022-11-18
1630,t10,A,09:52,p619987,2022-11-18
4315,t08,C,09:43,p795120,2022-11-18
4984,t03,C,20:07,p839018,2022-11-18
3004,t09,A,19:36,p394947,2022-11-18
1825,t10,A,14:11,p714024,2022-11-18
3220,t10,A,20:41,p516034,2022-11-18
1135,t09,A,08:47,p102635,2022-11-18
1901,t09,A,15:16,p138790,2022-11-18
6821,t02,E,14:38,p931600,2022-11-18
8000,t02,E,21:53,p527493,2022-11-18
2074,t09,A,17:26,p772486,2022-11-18
7309,t02,E,18:16,p858182,2022-11-18
4596,t08,C,09:43,p997104,2022-11-18
5996,t02,E,07:23,p323659,2022-11-18
6106,t02,E,07:23,p347969,2022-11-18
3536,t10,A,20:41,p467724,2022-11-18
3676,t10,A,22:51,p367297,2022-11-18
8043,t07,E,23:42,p239856,2022-11-18
6827,t02,E,14:38,p616285,2022-11-18
6894,t07,E,16:27,p415376,2022-11-18
4791,t03,C,20:07,p125027,2022-11-18
6213,t07,E,09:12,p109825,2022-11-18
4645,t03,C,13:11,p751888,2022-11-18
4196,t08,C,09:43,p658193,2022-11-18
2808,t09,A,19:36,p943122,2022-11-18
630,t10,A,07:42,p844582,2022-11-18
6359,t07,E,09:12,p723861,2022-11-18
2482,t10,A,18:31,p532358,2022-11-18
6770,t02,E,14:38,p885553,2022-11-18
1244,t10,A,09:52,p237070,2022-11-18
4308,t08,C,09:43,p421962,2022-11-18
7530,t07,E,20:04,p879588,2022-11-18
8072,t07,E,23:42,p359364,2022-11-18
5004,t03,C,20:07,p604804,2022-11-18
4278,t08,C,09:43,p107603,2022-11-18
6822,t02,E,14:38,p940019,2022-11-18
404,t10,A,07:42,p543861,2022-11-18
1121,t09,A,08:47,p264261,2022-11-18
7650,t07,E,20:04,p770077,2022-11-18
5964,t02,E,07:23,p426010,2022-11-18
6264,t07,E,09:12,p277601,2022-11-18
7961,t02,E,21:53,p797665,2022-11-18
3602,t10,A,20:41,p807658,2022-11-18
2909,t09,A,19:36,p280103,2022-11-18
1350,t10,A,09:52,p818530,2022-11-18
4915,t03,C,20:07,p378661,2022-11-18
6155,t07,E,09:12,p549645,2022-11-18
3175,t10,A,20:41,p979451,2022-11-18
7391,t02,E,18:16,p825853,2022-11-18
3719,t10,A,22:51,p416034,2022-11-18
2210,t10,A,18:31,p445610,2022-11-18
5434,t04,D,14:44,p235179,2022-11-18
3035,t09,A,19:36,p432180,2022-11-18
4040,t03,C,06:15,p181335,2022-11-18
5376,t01,D,06:56,p892887,2022-11-18
6628,t07,E,09:12,p553496,2022-11-18
4952,t03,C,20:07,p536481,2022-11-18
573,t10,A,07:42,p852105,2022-11-18
3760,t06,B,05:28,p386244,2022-11-18
440,t10,A,07:42,p297727,2022-11-18
7845,t07,E,20:04,p697967,2022-11-18
6080,t02,E,07:23,p103400,2022-11-18
3954,t06,B,16:41,p773400,2022-11-18
7956,t02,E,21:53,p958739,2022-11-18
4638,t03,C,13:11,p228983,2022-11-18
6613,t07,E,09:12,p936923,2022-11-18
351,t10,A,07:42,p589953,2022-11-18
2053,t09,A,17:26,p856757,2022-11-18
5016,t03,C,20:07,p642379,2022-11-18
1189,t10,A,09:52,p699958,2022-11-18
2690,t09,A,19:36,p536509,2022-11-18
4353,t08,C,09:43,p222058,2022-11-18
3022,t09,A,19:36,p311079,2022-11-18
1143,t09,A,08:47,p773386,2022-11-18
6571,t07,E,09:12,p713471,2022-11-18
6014,t02,E,07:23,p656906,2022-11-18
2454,t10,A,18:31,p763652,2022-11-18
1716,t10,A,12:02,p637277,2022-11-18
1680,t09,A,10:57,p609790,2022-11-18
6291,t07,E,09:12,p267856,2022-11-18
3880,t05,B,11:05,p301244,2022-11-18
1753,t09,A,13:06,p962067,2022-11-18
6181,t07,E,09:12,p781928,2022-11-18
2968,t09,A,19:36,p668515,2022-11-18
7730,t07,E,20:04,p321940,2022-11-18
8010,t02,E,21:53,p412552,2022-11-18
1333,t10,A,09:52,p108749,2022-11-18
4475,t08,C,09:43,p271380,2022-11-18
6540,t07,E,09:12,p784827,2022-11-18
2291,t10,A,18:31,p803927,2022-11-18
2218,t10,A,18:31,p968188,2022-11-18
5775,t02,E,07:23,p968819,2022-11-18
638,t10,A,07:42,p680666,2022-11-18
7235,t02,E,18:16,p780772,2022-11-18
5905,t02,E,07:23,p509715,2022-11-18
5119,t03,C,20:07,p641790,2022-11-18
5564,t01,D,22:33,p694994,2022-11-18
4847,t03,C,20:07,p625288,2022-11-18
2469,t10,A,18:31,p633578,2022-11-18
1586,t10,A,09:52,p627418,2022-11-18
2721,t09,A,19:36,p717890,2022-11-18
2172,t10,A,18:31,p234310,2022-11-18
5646,t02,E,07:23,p292467,2022-11-18
4214,t08,C,09:43,p138187,2022-11-18
2632,t09,A,19:36,p657131,2022-11-18
4239,t08,C,09:43,p481782,2022-11-18
648,t10,A,07:42,p745598,2022-11-18
7254,t02,E,18:16,p224018,2022-11-18
7214,t02,E,18:16,p891718,2022-11-18
920,t09,A,08:47,p740649,2022-11-18
3789,t06,B,05:28,p488868,2022-11-18
206,t10,A,07:42,p213420,2022-11-18
7208,t02,E,18:16,p406398,2022-11-18
7201,t02,E,18:16,p114512,2022-11-18
2397,t10,A,18:31,p715193,2022-11-18
3856,t05,B,11:05,p810753,2022-11-18
5107,t03,C,20:07,p565646,2022-11-18
3859,t05,B,11:05,p834968,2022-11-18
119,t09,A,06:37,p270550,2022-11-18
1421,t10,A,09:52,p246964,2022-11-18
4585,t08,C,09:43,p234824,2022-11-18
1305,t10,A,09:52,p406597,2022-11-18
3292,t10,A,20:41,p131818,2022-11-18
6691,t02,E,11:01,p189949,2022-11-18
3569,t10,A,20:41,p396180,2022-11-18
101,t09,A,06:37,p443051,2022-11-18
6455,t07,E,09:12,p411303,2022-11-18
2431,t10,A,18:31,p817767,2022-11-18
7464,t07,E,20:04,p617660,2022-11-18
3855,t05,B,11:05,p418137,2022-11-18
8064,t07,E,23:42,p234097,2022-11-18
851,t09,A,08:47,p413412,2022-11-18
1390,t10,A,09:52,p491713,2022-11-18
589,t10,A,07:42,p120284,2022-11-18
475,t10,A,07:42,p138139,2022-11-18
895,t09,A,08:47,p316745,2022-11-18
257,t10,A,07:42,p619108,2022-11-18
1192,t10,A,09:52,p108972,2022-11-18
3212,t10,A,20:41,p123425,2022-11-18
5597,t07,E,05:34,p107697,2022-11-18
5812,t02,E,07:23,p948181,2022-11-18
166,t10,A,07:42,p531373,2022-11-18
4693,t08,C,16:39,p612078,2022-11-18
4782,t03,C,20:07,p929614,2022-11-18
944,t09,A,08:47,p563128,2022-11-18
4085,t03,C,06:15,p584895,2022-11-18
3698,t10,A,22:51,p835556,2022-11-18
5954,t02,E,07:23,p678522,2022-11-18
2326,t10,A,18:31,p915181,2022-11-18
4986,t03,C,20:07,p507618,2022-11-18
5725,t02,E,07:23,p156260,2022-11-18
63,t09,A,06:37,p511329,2022-11-18
60,t09,A,06:37,p428348,2022-11-18
3120,t10,A,20:41,p199432,2022-11-18
6212,t07,E,09:12,p135473,2022-11-18
441,t10,A,07:42,p923523,2022-11-18
6555,t07,E,09:12,p401658,2022-11-18
1851,t10,A,14:11,p350702,2022-11-18
7501,t07,E,20:04,p703119,2022-11-18
1256,t10,A,09:52,p376866,2022-11-18
3560,t10,A,20:41,p282804,2022-11-18
5164,t03,C,20:07,p601676,2022-11-18
7727,t07,E,20:04,p316377,2022-11-18
2018,t10,A,16:21,p533291,2022-11-18
5480,t04,D,14:44,p264830,2022-11-18
6076,t02,E,07:23,p479076,2022-11-18
2417,t10,A,18:31,p106282,2022-11-18
136,t09,A,06:37,p270600,2022-11-18
5588,t07,E,05:34,p713075,2022-11-18
139,t09,A,06:37,p248329,2022-11-18
3550,t10,A,20:41,p799007,2022-11-18
7800,t07,E,20:04,p653344,2022-11-18
3825,t05,B,11:05,p123109,2022-11-18
4164,t08,C,09:43,p384863,2022-11-18
1109,t09,A,08:47,p110753,2022-11-18
7184,t02,E,18:16,p267412,2022-11-18
5879,t02,E,07:23,p864825,2022-11-18
3047,t09,A,19:36,p328813,2022-11-18
4419,t08,C,09:43,p757773,2022-11-18
2380,t10,A,18:31,p335759,2022-11-18
5031,t03,C,20:07,p843393,2022-11-18
6001,t02,E,07:23,p936088,2022-11-18
4655,t03,C,13:11,p893983,2022-11-18
2620,t09,A,19:36,p954665,2022-11-18
2422,t10,A,18:31,p172751,2022-11-18
3542,t10,A,20:41,p784721,2022-11-18
2315,t10,A,18:31,p476927,2022-11-18
5410,t04,D,14:44,p520013,2022-11-18
7114,t02,E,18:16,p810221,2022-11-18
3705,t10,A,22:51,p727694,2022-11-18
3683,t10,A,22:51,p876088,2022-11-18
5441,t04,D,14:44,p875992,2022-11-18
6567,t07,E,09:12,p210517,2022-11-18
2960,t09,A,19:36,p777996,2022-11-18
2174,t10,A,18:31,p847068,2022-11-18
3142,t10,A,20:41,p458466,2022-11-18
2711,t09,A,19:36,p756357,2022-11-18
3076,t09,A,19:36,p202891,2022-11-18
2465,t10,A,18:31,p397323,2022-11-18
6105,t02,E,07:23,p528506,2022-11-18
6898,t07,E,16:27,p362599,2022-11-18
3046,t09,A,19:36,p172553,2022-11-18
7401,t02,E,18:16,p136055,2022-11-18
7698,t07,E,20:04,p426419,2022-11-18
7551,t07,E,20:04,p250724,2022-11-18
1388,t10,A,09:52,p398406,2022-11-18
2754,t09,A,19:36,p153290,2022-11-18
1980,t10,A,16:21,p294184,2022-11-18
7132,t02,E,18:16,p103574,2022-11-18
2057,t09,A,17:26,p293970,2022-11-18
1532,t10,A,09:52,p349114,2022-11-18
7397,t02,E,18:16,p847118,2022-11-18
6660,t02,E,11:01,p203940,2022-11-18
1810,t10,A,14:11,p268443,2022-11-18
5768,t02,E,07:23,p123942,2022-11-18
6311,t07,E,09:12,p762801,2022-11-18
3633,t09,A,21:46,p254950,2022-11-18
4378,t08,C,09:43,p963916,2022-11-18
4702,t08,C,16:39,p607034,2022-11-18
4879,t03,C,20:07,p362549,2022-11-18
912,t09,A,08:47,p831247,2022-11-18
5222,t03,C,20:07,p886723,2022-11-18
7222,t02,E,18:16,p327013,2022-11-18
4913,t03,C,20:07,p702056,2022-11-18
8049,t07,E,23:42,p293100,2022-11-18
1675,t09,A,10:57,p453902,2022-11-18
6352,t07,E,09:12,p456908,2022-11-18
5965,t02,E,07:23,p473358,2022-11-18
6707,t02,E,11:01,p887186,2022-11-18
5651,t02,E,07:23,p628616,2022-11-18
7489,t07,E,20:04,p275349,2022-11-18
6134,t02,E,07:23,p164290,2022-11-18
4084,t03,C,06:15,p706202,2022-11-18
3680,t10,A,22:51,p468830,2022-11-18
3912,t06,B,16:41,p598174,2022-11-18
7096,t02,E,18:16,p820129,2022-11-18
4071,t03,C,06:15,p462970,2022-11-18
3353,t10,A,20:41,p706759,2022-11-18
6097,t02,E,07:23,p472326,2022-11-18
6483,t07,E,09:12,p635195,2022-11-18
3754,t06,B,05:28,p988417,2022-11-18
4737,t08,C,16:39,p643265,2022-11-18
4254,t08,C,09:43,p325896,2022-11-18
5599,t07,E,05:34,p459315,2022-11-18
1724,t10,A,12:02,p235965,2022-11-18
5078,t03,C,20:07,p597885,2022-11-18
1124,t09,A,08:47,p977350,2022-11-18
2377,t10,A,18:31,p387164,2022-11-18
4765,t03,C,20:07,p776585,2022-11-18
585,t10,A,07:42,p293338,2022-11-18
6139,t07,E,09:12,p824800,2022-11-18
4459,t08,C,09:43,p265042,2022-11-18
925,t09,A,08:47,p273033,2022-11-18
6456,t07,E,09:12,p217755,2022-11-18
5870,t02,E,07:23,p469610,2022-11-18
2873,t09,A,19:36,p640096,2022-11-18
558,t10,A,07:42,p729824,2022-11-18
5801,t02,E,07:23,p777717,2022-11-18
7120,t02,E,18:16,p502265,2022-11-18
156,t10,A,07:42,p914756,2022-11-18
1055,t09,A,08:47,p612440,2022-11-18
6956,t02,E,18:16,p406980,2022-11-18
5154,t03,C,20:07,p930708,2022-11-18
7975,t02,E,21:53,p132008,2022-11-18
283,t10,A,07:42,p469789,2022-11-18
2964,t09,A,19:36,p514489,2022-11-18
6040,t02,E,07:23,p178931,2022-11-18
1789,t10,A,14:11,p921269,2022-11-18
2451,t10,A,18:31,p161604,2022-11-18
535,t10,A,07:42,p259226,2022-11-18
3692,t10,A,22:51,p855957,2022-11-18
1498,t10,A,09:52,p728677,2022-11-18
1466,t10,A,09:52,p610097,2022-11-18
2817,t09,A,19:36,p103626,2022-11-18
6602,t07,E,09:12,p198585,2022-11-18
1038,t09,A,08:47,p969329,2022-11-18
506,t10,A,07:42,p429867,2022-11-18
3724,t10,A,22:51,p652347,2022-11-18
2207,t10,A,18:31,p928874,2022-11-18
3843,t05,B,11:05,p542359,2022-11-18
3364,t10,A,20:41,p357678,2022-11-18
3432,t10,A,20:41,p814818,2022-11-18
4830,t03,C,20:07,p780379,2022-11-18
1462,t10,A,09:52,p293729,2022-11-18
2766,t09,A,19:36,p278754,2022-11-18
4700,t08,C,16:39,p497720,2022-11-18
512,t10,A,07:42,p575149,2022-11-18
1473,t10,A,09:52,p273160,2022-11-18
6615,t07,E,09:12,p935015,2022-11-18
7198,t02,E,18:16,p632627,2022-11-18
24,t10,A,05:32,p817564,2022-11-18
5022,t03,C,20:07,p436483,2022-11-18
1557,t10,A,09:52,p428267,2022-11-18
8071,t07,E,23:42,p210007,2022-11-18
3810,t05,B,11:05,p848595,2022-11-18
6229,t07,E,09:12,p342000,2022-11-18
2187,t10,A,18:31,p233879,2022-11-18
7955,t02,E,21:53,p617581,2022-11-18
3200,t10,A,20:41,p646482,2022-11-18
1624,t10,A,09:52,p193032,2022-11-18
5082,t03,C,20:07,p283796,2022-11-18
4263,t08,C,09:43,p926014,2022-11-18
1872,t09,A,15:16,p219410,2022-11-18
6015,t02,E,07:23,p914779,2022-11-18
7410,t02,E,18:16,p673318,2022-11-18
2584,t10,A,18:31,p560061,2022-11-18
4985,t03,C,20:07,p508114,2022-11-18
2564,t10,A,18:31,p360203,2022-11-18
5814,t02,E,07:23,p258053,2022-11-18
3919,t06,B,16:41,p133116,2022-11-18
3652,t09,A,21:46,p927297,2022-11-18
1008,t09,A,08:47,p246665,2022-11-18
5001,t03,C,20:07,p941692,2022-11-18
4089,t03,C,06:15,p636811,2022-11-18
4125,t08,C,09:43,p151774,2022-11-18
4643,t03,C,13:11,p810917,2022-11-18
5085,t03,C,20:07,p886799,2022-11-18
7053,t02,E,18:16,p510529,2022-11-18
1010,t09,A,08:47,p979655,2022-11-18
6140,t07,E,09:12,p597636,2022-11-18
4570,t08,C,09:43,p631394,2022-11-18
6315,t07,E,09:12,p917315,2022-11-18
4163,t08,C,09:43,p264113,2022-11-18
1191,t10,A,09:52,p685890,2022-11-18
7281,t02,E,18:16,p392992,2022-11-18
683,t09,A,08:47,p350523,2022-11-18
4978,t03,C,20:07,p370592,2022-11-18
649,t10,A,07:42,p702187,2022-11-18
1576,t10,A,09:52,p262693,2022-11-18
4063,t03,C,06:15,p606564,2022-11-18
958,t09,A,08:47,p390108,2022-11-18
6896,t07,E,16:27,p451258,2022-11-18
2537,t10,A,18:31,p813544,2022-11-18
7663,t07,E,20:04,p171762,2022-11-18
8087,t07,E,23:42,p517011,2022-11-18
6320,t07,E,09:12,p945375,2022-11-18
897,t09,A,08:47,p917572,2022-11-18
5468,t04,D,14:44,p282868,2022-11-18
7327,t02,E,18:16,p194513,2022-11-18
6167,t07,E,09:12,p142061,2022-11-18
4658,t03,C,13:11,p253417,2022-11-18
7363,t02,E,18:16,p234228,2022-11-18
7361,t02,E,18:16,p838494,2022-11-18
6010,t02,E,07:23,p507888,2022-11-18
6671,t02,E,11:01,p157967,2022-11-18
891,t09,A,08:47,p631764,2022-11-18
3281,t10,A,20:41,p355011,2022-11-18
3845,t05,B,11:05,p564546,2022-11-18
4404,t08,C,09:43,p999284,2022-11-18
3933,t06,B,16:41,p660694,2022-11-18
6974,t02,E,18:16,p610027,2022-11-18
2390,t10,A,18:31,p798797,2022-11-18
4344,t08,C,09:43,p954605,2022-11-18
6092,t02,E,07:23,p374908,2022-11-18
6726,t07,E,12:49,p429408,2022-11-18
601,t10,A,07:42,p963746,2022-11-18
1417,t10,A,09:52,p488112,2022-11-18
3000,t09,A,19:36,p809752,2022-11-18
6923,t07,E,16:27,p188050,2022-11-18
4806,t03,C,20:07,p408959,2022-11-18
7158,t02,E,18:16,p182264,2022-11-18
6437,t07,E,09:12,p893893,2022-11-18
5525,t01,D,22:33,p205055,2022-11-18
2321,t10,A,18:31,p361156,2022-11-18
748,t09,A,08:47,p582162,2022-11-18
19,t10,A,05:32,p653495,2022-11-18
2558,t10,A,18:31,p853024,2022-11-18
1546,t10,A,09:52,p587291,2022-11-18
3966,t06,B,16:41,p329196,2022-11-18
3895,t06,B,16:41,p769152,2022-11-18
4396,t08,C,09:43,p282671,2022-11-18
1304,t10,A,09:52,p292601,2022-11-18
5544,t01,D,22:33,p722673,2022-11-18
7590,t07,E,20:04,p710417,2022-11-18
7548,t07,E,20:04,p576996,2022-11-18
4407,t08,C,09:43,p119164,2022-11-18
2399,t10,A,18:31,p217040,2022-11-18
4698,t08,C,16:39,p859655,2022-11-18
652,t09,A,08:47,p180907,2022-11-18
1670,t09,A,10:57,p961660,2022-11-18
522,t10,A,07:42,p587054,2022-11-18
5208,t03,C,20:07,p523691,2022-11-18
2490,t10,A,18:31,p680853,2022-11-18
1749,t09,A,13:06,p412162,2022-11-18
4133,t08,C,09:43,p469097,2022-11-18
3223,t10,A,20:41,p608635,2022-11-18
1899,t09,A,15:16,p741016,2022-11-18
1165,t10,A,09:52,p571341,2022-11-18
5286,t08,C,23:35,p598793,2022-11-18
5601,t07,E,05:34,p176682,2022-11-18
8016,t02,E,21:53,p975902,2022-11-18
6696,t02,E,11:01,p948715,2022-11-18
3487,t10,A,20:41,p694139,2022-11-18
4797,t03,C,20:07,p588491,2022-11-18
2634,t09,A,19:36,p816663,2022-11-18
4924,t03,C,20:07,p514535,2022-11-18
6172,t07,E,09:12,p487792,2022-11-18
5012,t03,C,20:07,p846347,2022-11-18
5966,t02,E,07:23,p206094,2022-11-18
4720,t08,C,16:39,p905829,2022-11-18
5099,t03,C,20:07,p259909,2022-11-18
5191,t03,C,20:07,p574873,2022-11-18
6019,t02,E,07:23,p202885,2022-11-18
2138,t10,A,18:31,p445181,2022-11-18
516,t10,A,07:42,p478146,2022-11-18
4624,t03,C,13:11,p526728,2022-11-18
7629,t07,E,20:04,p280490,2022-11-18
2976,t09,A,19:36,p132071,2022-11-18
2627,t09,A,19:36,p363255,2022-11-18
7605,t07,E,20:04,p397826,2022-11-18
6970,t02,E,18:16,p287499,2022-11-18
716,t09,A,08:47,p322786,2022-11-18
6065,t02,E,07:23,p584783,2022-11-18
2683,t09,A,19:36,p296414,2022-11-18
580,t10,A,07:42,p259030,2022-11-18
1857,t10,A,14:11,p399955,2022-11-18
3544,t10,A,20:41,p145668,2022-11-18
4618,t03,C,13:11,p984871,2022-11-18
1631,t10,A,09:52,p761369,2022-11-18
4177,t08,C,09:43,p436505,2022-11-18
707,t09,A,08:47,p286527,2022-11-18
6569,t07,E,09:12,p584444,2022-11-18
1415,t10,A,09:52,p689791,2022-11-18
5357,t01,D,06:56,p176874,2022-11-18
4909,t03,C,20:07,p353073,2022-11-18
2517,t10,A,18:31,p754721,2022-11-18
377,t10,A,07:42,p534814,2022-11-18
1855,t10,A,14:11,p813900,2022-11-18
6809,t02,E,14:38,p467315,2022-11-18
1893,t09,A,15:16,p452790,2022-11-18
4656,t03,C,13:11,p843182,2022-11-18
3942,t06,B,16:41,p597328,2022-11-18
4692,t08,C,16:39,p708910,2022-11-18
3183,t10,A,20:41,p734028,2022-11-18
3499,t10,A,20:41,p662007,2022-11-18
5487,t04,D,14:44,p687091,2022-11-18
5603,t07,E,05:34,p915304,2022-11-18
6618,t07,E,09:12,p682181,2022-11-18
1553,t10,A,09:52,p330044,2022-11-18
4131,t08,C,09:43,p112010,2022-11-18
3872,t05,B,11:05,p553823,2022-11-18
7756,t07,E,20:04,p737226,2022-11-18
1975,t10,A,16:21,p941362,2022-11-18
5240,t03,C,20:07,p652675,2022-11-18
7818,t07,E,20:04,p940452,2022-11-18
4633,t03,C,13:11,p787290,2022-11-18
3247,t10,A,20:41,p953563,2022-11-18
2329,t10,A,18:31,p253800,2022-11-18
4122,t08,C,09:43,p969142,2022-11-18
7107,t02,E,18:16,p563409,2022-11-18
6221,t07,E,09:12,p117150,2022-11-18
4728,t08,C,16:39,p306704,2022-11-18
3996,t05,B,22:17,p345505,2022-11-18
6334,t07,E,09:12,p418200,2022-11-18
6588,t07,E,09:12,p525683,2022-11-18
7421,t02,E,18:16,p462183,2022-11-18
7494,t07,E,20:04,p923681,2022-11-18
1229,t10,A,09:52,p958225,2022-11-18
5216,t03,C,20:07,p940381,2022-11-18
3296,t10,A,20:41,p427600,2022-11-18
7917,t07,E,20:04,p294579,2022-11-18
2462,t10,A,18:31,p729198,2022-11-18
2740,t09,A,19:36,p509605,2022-11-18
6637,t07,E,09:12,p630716,2022-11-18
900,t09,A,08:47,p438103,2022-11-18
7456,t07,E,20:04,p858800,2022-11-18
150,t10,A,07:42,p729536,2022-11-18
8066,t07,E,23:42,p667246,2022-11-18
1831,t10,A,14:11,p431164,2022-11-18
1996,t10,A,16:21,p424261,2022-11-18
5064,t03,C,20:07,p799784,2022-11-18
2903,t09,A,19:36,p345192,2022-11-18
6317,t07,E,09:12,p532499,2022-11-18
176,t10,A,07:42,p557867,2022-11-18
4289,t08,C,09:43,p536328,2022-11-18
2142,t10,A,18:31,p318398,2022-11-18
317,t10,A,07:42,p237215,2022-11-18
5271,t08,C,23:35,p570733,2022-11-18
1118,t09,A,08:47,p876035,2022-11-18
7040,t02,E,18:16,p859623,2022-11-18
6273,t07,E,09:12,p241771,2022-11-18
2474,t10,A,18:31,p155075,2022-11-18
6854,t02,E,14:38,p702206,2022-11-18
7447,t07,E,20:04,p816832,2022-11-18
