,train_id,route,arrival_time,passenger_id,date
32951,t10,A,07:42,p891831,2022-11-20
6746,t02,E,11:01,p981138,2022-11-24
3243,t10,A,20:41,p173202,2022-11-24
36067,t09,A,21:46,p746317,2022-11-20
7684,t07,E,20:04,p436699,2022-11-24
48983,t01,D,06:56,p759306,2022-11-19
28270,t06,B,16:41,p887326,2022-11-21
59580,t07,E,20:04,p966720,2022-11-18
36015,t09,A,21:46,p589227,2022-11-20
31256,t02,E,18:16,p225693,2022-11-21
18606,t10,A,18:31,p987504,2022-11-22
6683,t07,E,09:12,p864044,2022-11-24
38017,t08,C,09:43,p599326,2022-11-20
43413,t10,A,12:02,p801609,2022-11-19
28693,t08,C,09:43,p746866,2022-11-21
28218,t05,B,11:05,p132975,2022-11-21
59168,t02,E,18:16,p956430,2022-11-18
55203,t10,A,20:41,p880062,2022-11-18
7461,t02,E,18:16,p274442,2022-11-24
37488,t03,C,06:15,p589826,2022-11-20
2029,t10,A,16:21,p248889,2022-11-24
23280,t02,E,18:16,p516698,2022-11-22
9270,t10,A,09:52,p701830,2022-11-23
54109,t09,A,17:26,p413015,2022-11-18
39358,t04,D,14:44,p519074,2022-11-20
695,t09,A,08:47,p672416,2022-11-24
16180,t09,A,06:37,p177829,2022-11-22
23708,t02,E,18:16,p838499,2022-11-22
38322,t08,C,16:39,p772996,2022-11-20
56645,t08,C,09:43,p566435,2022-11-18
9724,t10,A,09:52,p255928,2022-11-23
3385,t10,A,20:41,p415263,2022-11-24
38329,t08,C,16:39,p216193,2022-11-20
49822,t07,E,05:34,p106978,2022-11-19
49407,t04,D,14:44,p872297,2022-11-19
10545,t10,A,18:31,p139658,2022-11-23
48257,t08,C,16:39,p417844,2022-11-19
21018,t08,C,16:39,p260397,2022-11-22
40048,t02,E,07:23,p786404,2022-11-20
50733,t07,E,12:49,p600318,2022-11-19
41393,t07,E,16:27,p437423,2022-11-20
2428,t10,A,18:31,p387233,2022-11-24
44467,t09,A,15:16,p271196,2022-11-19
40135,t02,E,07:23,p600397,2022-11-20
39322,t04,D,14:44,p457238,2022-11-20
53745,t09,A,10:57,p991506,2022-11-18
23987,t07,E,20:04,p983925,2022-11-22
33914,t10,A,12:02,p165013,2022-11-20
43118,t10,A,09:52,p423161,2022-11-19
12238,t08,C,09:43,p266858,2022-11-23
34722,t10,A,16:21,p661958,2022-11-20
21074,t03,C,20:07,p420021,2022-11-22
46013,t09,A,21:46,p902530,2022-11-19
28632,t08,C,09:43,p236328,2022-11-21
5939,t02,E,07:23,p730438,2022-11-24
29132,t08,C,16:39,p636888,2022-11-21
53730,t09,A,10:57,p807519,2022-11-18
47703,t08,C,09:43,p570610,2022-11-19
47806,t03,C,13:11,p103423,2022-11-19
18828,t09,A,19:36,p414731,2022-11-22
54398,t10,A,18:31,p717268,2022-11-18
30156,t02,E,07:23,p123362,2022-11-21
23517,t02,E,18:16,p155223,2022-11-22
4372,t08,C,09:43,p354321,2022-11-24
56265,t08,C,09:43,p532656,2022-11-18
30558,t07,E,09:12,p270440,2022-11-21
26794,t10,A,18:31,p318933,2022-11-21
43862,t09,A,13:06,p515934,2022-11-19
11474,t10,A,20:41,p706173,2022-11-23
24262,t02,E,21:53,p572474,2022-11-22
4963,t03,C,20:07,p923660,2022-11-24
50428,t02,E,11:01,p323957,2022-11-19
41044,t02,E,14:38,p313699,2022-11-20
45103,t09,A,17:26,p506019,2022-11-19
32662,t10,A,05:32,p466769,2022-11-20
59167,t02,E,18:16,p746805,2022-11-18
22630,t07,E,09:12,p688042,2022-11-22
29209,t03,C,20:07,p173928,2022-11-21
26580,t10,A,18:31,p211275,2022-11-21
32307,t02,E,21:53,p791647,2022-11-21
53569,t10,A,09:52,p265648,2022-11-18
51909,t07,E,20:04,p837069,2022-11-19
36264,t10,A,22:51,p249225,2022-11-20
7973,t07,E,20:04,p974017,2022-11-24
881,t09,A,08:47,p437095,2022-11-24
35430,t10,A,18:31,p587015,2022-11-20
11412,t10,A,20:41,p808445,2022-11-23
12698,t03,C,13:11,p214195,2022-11-23
551,t10,A,07:42,p181712,2022-11-24
27400,t09,A,19:36,p895918,2022-11-21
51438,t07,E,16:27,p843286,2022-11-19
3878,t05,B,11:05,p314809,2022-11-24
23739,t07,E,20:04,p703855,2022-11-22
20260,t03,C,06:15,p385066,2022-11-22
29036,t03,C,13:11,p505705,2022-11-21
32743,t09,A,06:37,p429123,2022-11-20
17164,t09,A,08:47,p348930,2022-11-22
45888,t09,A,19:36,p409445,2022-11-19
17828,t09,A,10:57,p385081,2022-11-22
18267,t09,A,17:26,p872105,2022-11-22
14464,t07,E,09:12,p861988,2022-11-23
5618,t01,D,22:33,p864553,2022-11-24
30691,t07,E,09:12,p772181,2022-11-21
52832,t09,A,08:47,p764144,2022-11-18
35001,t10,A,16:21,p721342,2022-11-20
2440,t10,A,18:31,p872399,2022-11-24
22366,t02,E,07:23,p691996,2022-11-22
40371,t07,E,09:12,p865498,2022-11-20
13066,t03,C,20:07,p410984,2022-11-23
275,t10,A,07:42,p978084,2022-11-24
54970,t09,A,19:36,p466019,2022-11-18
29546,t03,C,20:07,p236098,2022-11-21
3869,t05,B,11:05,p567494,2022-11-24
11181,t09,A,19:36,p651530,2022-11-23
33622,t10,A,12:02,p376194,2022-11-20
9996,t10,A,14:11,p214052,2022-11-23
5300,t03,C,20:07,p113889,2022-11-24
39014,t01,D,06:56,p364388,2022-11-20
11022,t09,A,19:36,p332527,2022-11-23
41422,t07,E,16:27,p176644,2022-11-20
39255,t04,D,14:44,p734858,2022-11-20
46917,t06,B,16:41,p868902,2022-11-19
30435,t02,E,07:23,p530325,2022-11-21
16424,t10,A,07:42,p484498,2022-11-22
46768,t06,B,16:41,p170488,2022-11-19
21868,t07,E,05:34,p862193,2022-11-22
49360,t04,D,14:44,p231138,2022-11-19
22884,t07,E,09:12,p861286,2022-11-22
47712,t08,C,09:43,p939969,2022-11-19
13355,t08,C,23:35,p863656,2022-11-23
55408,t10,A,20:41,p520024,2022-11-18
20637,t08,C,09:43,p359781,2022-11-22
35066,t10,A,16:21,p740265,2022-11-20
3145,t09,A,19:36,p237223,2022-11-24
56481,t08,C,09:43,p978625,2022-11-18
33153,t09,A,08:47,p310028,2022-11-20
38884,t08,C,23:35,p282860,2022-11-20
38400,t08,C,16:39,p750694,2022-11-20
18679,t10,A,18:31,p276563,2022-11-22
2455,t10,A,18:31,p153004,2022-11-24
19344,t10,A,20:41,p932834,2022-11-22
58156,t02,E,07:23,p198510,2022-11-18
39619,t01,D,22:33,p885582,2022-11-20
19738,t10,A,20:41,p421301,2022-11-22
17083,t09,A,08:47,p359947,2022-11-22
31840,t07,E,20:04,p510045,2022-11-21
20353,t08,C,09:43,p260972,2022-11-22
24936,t10,A,07:42,p211168,2022-11-21
38796,t08,C,23:35,p591251,2022-11-20
40694,t02,E,11:01,p444253,2022-11-20
50221,t07,E,09:12,p479230,2022-11-19
9197,t09,A,08:47,p476593,2022-11-23
29214,t03,C,20:07,p351160,2022-11-21
8383,t10,A,07:42,p758822,2022-11-23
39480,t01,D,22:33,p911527,2022-11-20
20021,t05,B,11:05,p854427,2022-11-22
46392,t10,A,22:51,p252758,2022-11-19
10957,t09,A,19:36,p887811,2022-11-23
52447,t10,A,07:42,p127791,2022-11-18
3720,t09,A,21:46,p736936,2022-11-24
38081,t08,C,09:43,p140107,2022-11-20
11151,t09,A,19:36,p695888,2022-11-23
44903,t10,A,16:21,p559512,2022-11-19
40076,t02,E,07:23,p397565,2022-11-20
18223,t09,A,17:26,p837563,2022-11-22
43156,t10,A,09:52,p843848,2022-11-19
9822,t10,A,12:02,p843461,2022-11-23
54942,t09,A,19:36,p738631,2022-11-18
39625,t01,D,22:33,p858149,2022-11-20
45819,t09,A,19:36,p359259,2022-11-19
33421,t10,A,09:52,p471753,2022-11-20
12392,t08,C,09:43,p825394,2022-11-23
52597,t10,A,07:42,p590439,2022-11-18
28107,t10,A,22:51,p736882,2022-11-21
38513,t03,C,20:07,p173335,2022-11-20
45452,t10,A,18:31,p202964,2022-11-19
25966,t10,A,09:52,p890020,2022-11-21
36668,t05,B,11:05,p104094,2022-11-20
7009,t02,E,18:16,p439112,2022-11-24
32437,t10,A,05:32,p476913,2022-11-20
23084,t02,E,14:38,p279607,2022-11-22
46621,t10,A,22:51,p595574,2022-11-19
31697,t02,E,18:16,p295657,2022-11-21
36979,t06,B,16:41,p274431,2022-11-20
24460,t09,A,06:37,p325154,2022-11-21
15467,t07,E,20:04,p530940,2022-11-23
29745,t01,D,06:56,p779841,2022-11-21
45481,t10,A,18:31,p592347,2022-11-19
19126,t09,A,19:36,p862638,2022-11-22
40960,t07,E,12:49,p612457,2022-11-20
37929,t08,C,09:43,p309004,2022-11-20
46131,t09,A,21:46,p686318,2022-11-19
54681,t09,A,19:36,p314829,2022-11-18
5986,t02,E,07:23,p698309,2022-11-24
41129,t02,E,14:38,p824177,2022-11-20
57156,t03,C,20:07,p379302,2022-11-18
41373,t07,E,16:27,p627789,2022-11-20
30127,t02,E,07:23,p628128,2022-11-21
14784,t02,E,14:38,p442639,2022-11-23
48664,t08,C,23:35,p134409,2022-11-19
13131,t03,C,20:07,p737471,2022-11-23
55828,t06,B,05:28,p480224,2022-11-18
13770,t02,E,07:23,p538124,2022-11-23
915,t09,A,08:47,p910208,2022-11-24
49583,t01,D,22:33,p182734,2022-11-19
57411,t01,D,06:56,p244005,2022-11-18
52697,t10,A,07:42,p484103,2022-11-18
41613,t02,E,18:16,p515235,2022-11-20
6733,t02,E,11:01,p280580,2022-11-24
55374,t10,A,20:41,p732296,2022-11-18
59305,t02,E,18:16,p559319,2022-11-18
36105,t09,A,21:46,p338604,2022-11-20
51922,t07,E,20:04,p955082,2022-11-19
44574,t09,A,15:16,p197505,2022-11-19
18630,t10,A,18:31,p992466,2022-11-22
28783,t08,C,09:43,p511745,2022-11-21
39698,t01,D,22:33,p680116,2022-11-20
20883,t03,C,13:11,p756818,2022-11-22
16765,t09,A,08:47,p196756,2022-11-22
57645,t07,E,05:34,p692536,2022-11-18
48398,t03,C,20:07,p748937,2022-11-19
59559,t07,E,20:04,p787215,2022-11-18
52724,t09,A,08:47,p381613,2022-11-18
48032,t03,C,13:11,p203004,2022-11-19
18731,t10,A,18:31,p789402,2022-11-22
6930,t07,E,16:27,p956792,2022-11-24
44141,t10,A,14:11,p265591,2022-11-19
19755,t10,A,20:41,p532794,2022-11-22
42954,t09,A,08:47,p194830,2022-11-19
6356,t07,E,09:12,p322296,2022-11-24
16978,t09,A,08:47,p376222,2022-11-22
38485,t03,C,20:07,p726408,2022-11-20
46102,t09,A,21:46,p989646,2022-11-19
42974,t10,A,09:52,p951393,2022-11-19
49373,t04,D,14:44,p283915,2022-11-19
20053,t06,B,16:41,p140218,2022-11-22
37489,t03,C,06:15,p319291,2022-11-20
56257,t08,C,09:43,p672216,2022-11-18
19495,t10,A,20:41,p464284,2022-11-22
29968,t07,E,05:34,p171031,2022-11-21
39940,t02,E,07:23,p936164,2022-11-20
33552,t09,A,10:57,p392433,2022-11-20
53446,t10,A,09:52,p383148,2022-11-18
46572,t10,A,22:51,p913563,2022-11-19
41972,t02,E,21:53,p756178,2022-11-20
10551,t10,A,18:31,p854032,2022-11-23
22436,t07,E,09:12,p525373,2022-11-22
38066,t08,C,09:43,p749345,2022-11-20
24924,t10,A,07:42,p885670,2022-11-21
19395,t10,A,20:41,p280473,2022-11-22
13662,t02,E,07:23,p928581,2022-11-23
40535,t07,E,09:12,p970204,2022-11-20
41549,t02,E,18:16,p667966,2022-11-20
46819,t06,B,16:41,p793474,2022-11-19
6965,t07,E,16:27,p940371,2022-11-24
53003,t09,A,08:47,p306706,2022-11-18
320,t10,A,07:42,p755113,2022-11-24
2607,t10,A,18:31,p579416,2022-11-24
29960,t07,E,05:34,p484031,2022-11-21
31151,t02,E,14:38,p493460,2022-11-21
59738,t07,E,20:04,p214229,2022-11-18
53068,t09,A,08:47,p470869,2022-11-18
59058,t02,E,18:16,p698164,2022-11-18
24080,t07,E,20:04,p206795,2022-11-22
5698,t07,E,05:34,p349545,2022-11-24
56305,t08,C,09:43,p748114,2022-11-18
12102,t05,B,22:17,p307396,2022-11-23
23837,t07,E,20:04,p871949,2022-11-22
2134,t09,A,17:26,p751730,2022-11-24
52217,t10,A,07:42,p720760,2022-11-18
10077,t10,A,16:21,p452330,2022-11-23
4296,t08,C,09:43,p492821,2022-11-24
13572,t07,E,05:34,p619112,2022-11-23
16219,t09,A,06:37,p951405,2022-11-22
24144,t07,E,20:04,p636540,2022-11-22
74,t10,A,05:32,p614241,2022-11-24
27775,t10,A,20:41,p826209,2022-11-21
5640,t01,D,22:33,p906918,2022-11-24
33710,t10,A,12:02,p645008,2022-11-20
15522,t07,E,20:04,p935889,2022-11-23
57258,t03,C,20:07,p633229,2022-11-18
14640,t07,E,09:12,p227213,2022-11-23
57441,t01,D,06:56,p430442,2022-11-18
46782,t06,B,16:41,p639033,2022-11-19
42839,t09,A,08:47,p576642,2022-11-19
56536,t08,C,09:43,p809161,2022-11-18
9826,t10,A,12:02,p483284,2022-11-23
1323,t10,A,09:52,p774763,2022-11-24
1380,t10,A,09:52,p622246,2022-11-24
48049,t03,C,13:11,p928944,2022-11-19
49676,t07,E,05:34,p705088,2022-11-19
45350,t10,A,18:31,p848019,2022-11-19
15678,t07,E,20:04,p985327,2022-11-23
5869,t02,E,07:23,p171999,2022-11-24
13169,t03,C,20:07,p456613,2022-11-23
23603,t02,E,18:16,p654153,2022-11-22
49814,t07,E,05:34,p506840,2022-11-19
7197,t02,E,18:16,p562853,2022-11-24
27984,t10,A,20:41,p546013,2022-11-21
1801,t10,A,12:02,p791644,2022-11-24
47264,t03,C,06:15,p501555,2022-11-19
15981,t02,E,21:53,p758759,2022-11-23
18184,t10,A,16:21,p377746,2022-11-22
11357,t10,A,20:41,p205458,2022-11-23
22316,t02,E,07:23,p682926,2022-11-22
33308,t10,A,09:52,p111983,2022-11-20
17920,t09,A,13:06,p743819,2022-11-22
56179,t08,C,09:43,p807142,2022-11-18
15460,t07,E,20:04,p531801,2022-11-23
47890,t03,C,13:11,p925677,2022-11-19
58974,t07,E,16:27,p993423,2022-11-18
29707,t08,C,23:35,p877385,2022-11-21
58676,t07,E,09:12,p249571,2022-11-18
20504,t08,C,09:43,p360482,2022-11-22
44609,t09,A,15:16,p101938,2022-11-19
15744,t07,E,20:04,p286735,2022-11-23
53911,t10,A,14:11,p189904,2022-11-18
39677,t01,D,22:33,p538765,2022-11-20
46902,t06,B,16:41,p496480,2022-11-19
21723,t04,D,14:44,p705661,2022-11-22
15939,t02,E,21:53,p955911,2022-11-23
60135,t07,E,23:42,p361466,2022-11-18
11429,t10,A,20:41,p162768,2022-11-23
21979,t02,E,07:23,p972222,2022-11-22
37571,t03,C,06:15,p115936,2022-11-20
55875,t05,B,11:05,p554071,2022-11-18
41637,t02,E,18:16,p174979,2022-11-20
8335,t10,A,07:42,p315264,2022-11-23
22785,t07,E,09:12,p129707,2022-11-22
508,t10,A,07:42,p754316,2022-11-24
53160,t09,A,08:47,p698107,2022-11-18
41546,t02,E,18:16,p486785,2022-11-20
400,t10,A,07:42,p743077,2022-11-24
26285,t10,A,14:11,p409506,2022-11-21
51627,t02,E,18:16,p160336,2022-11-19
37237,t05,B,22:17,p315787,2022-11-20
39884,t02,E,07:23,p434415,2022-11-20
6102,t02,E,07:23,p505770,2022-11-24
17926,t09,A,13:06,p244549,2022-11-22
4754,t08,C,16:39,p406510,2022-11-24
19128,t09,A,19:36,p172769,2022-11-22
45376,t10,A,18:31,p772360,2022-11-19
21828,t01,D,22:33,p470719,2022-11-22
57702,t02,E,07:23,p274308,2022-11-18
14357,t07,E,09:12,p331568,2022-11-23
50738,t07,E,12:49,p789676,2022-11-19
17386,t10,A,09:52,p936620,2022-11-22
15416,t02,E,18:16,p569884,2022-11-23
33866,t10,A,12:02,p513446,2022-11-20
43466,t10,A,12:02,p697421,2022-11-19
59122,t02,E,18:16,p392374,2022-11-18
4262,t08,C,09:43,p631203,2022-11-24
39105,t01,D,06:56,p466995,2022-11-20
5493,t01,D,06:56,p346790,2022-11-24
57122,t03,C,20:07,p182263,2022-11-18
9307,t10,A,09:52,p740363,2022-11-23
51073,t02,E,14:38,p302959,2022-11-19
35433,t10,A,18:31,p263275,2022-11-20
20788,t08,C,09:43,p796876,2022-11-22
27121,t09,A,19:36,p967141,2022-11-21
15750,t07,E,20:04,p973126,2022-11-23
45968,t10,A,20:41,p676501,2022-11-19
16062,t07,E,23:42,p437251,2022-11-23
23199,t07,E,16:27,p347146,2022-11-22
58835,t02,E,14:38,p204342,2022-11-18
45772,t10,A,18:31,p716334,2022-11-19
49436,t04,D,14:44,p402968,2022-11-19
19724,t10,A,20:41,p604435,2022-11-22
29648,t08,C,23:35,p303590,2022-11-21
57662,t07,E,05:34,p517041,2022-11-18
9235,t09,A,08:47,p953750,2022-11-23
35622,t09,A,19:36,p634872,2022-11-20
27933,t10,A,20:41,p105563,2022-11-21
48158,t08,C,16:39,p626969,2022-11-19
35118,t10,A,16:21,p190137,2022-11-20
17666,t10,A,09:52,p847209,2022-11-22
25507,t10,A,09:52,p324118,2022-11-21
35896,t09,A,21:46,p968633,2022-11-20
39583,t01,D,22:33,p883279,2022-11-20
6973,t07,E,16:27,p964906,2022-11-24
4389,t08,C,09:43,p952515,2022-11-24
36610,t05,B,11:05,p412851,2022-11-20
50395,t02,E,11:01,p506740,2022-11-19
9481,t10,A,09:52,p655352,2022-11-23
55053,t09,A,19:36,p793521,2022-11-18
47069,t05,B,22:17,p218386,2022-11-19
10663,t10,A,18:31,p787608,2022-11-23
56812,t03,C,20:07,p413795,2022-11-18
6493,t07,E,09:12,p331935,2022-11-24
1155,t09,A,08:47,p300616,2022-11-24
8420,t10,A,07:42,p902107,2022-11-23
29178,t03,C,20:07,p260322,2022-11-21
898,t09,A,08:47,p808003,2022-11-24
13442,t04,D,14:44,p869975,2022-11-23
7014,t02,E,18:16,p766543,2022-11-24
21897,t07,E,05:34,p935219,2022-11-22
58440,t07,E,09:12,p788662,2022-11-18
55983,t06,B,16:41,p803843,2022-11-18
53239,t10,A,09:52,p988687,2022-11-18
10992,t09,A,19:36,p618936,2022-11-23
28274,t06,B,16:41,p233002,2022-11-21
3727,t09,A,21:46,p667428,2022-11-24
3408,t10,A,20:41,p288406,2022-11-24
39657,t01,D,22:33,p493093,2022-11-20
7670,t07,E,20:04,p399301,2022-11-24
51721,t07,E,20:04,p612719,2022-11-19
18521,t10,A,18:31,p226654,2022-11-22
41675,t02,E,18:16,p982727,2022-11-20
30275,t02,E,07:23,p523213,2022-11-21
58885,t02,E,14:38,p743690,2022-11-18
54198,t10,A,18:31,p364429,2022-11-18
46861,t06,B,16:41,p674470,2022-11-19
40890,t07,E,12:49,p622700,2022-11-20
57230,t03,C,20:07,p918192,2022-11-18
57099,t03,C,20:07,p338132,2022-11-18
20109,t06,B,16:41,p525140,2022-11-22
39149,t04,D,14:44,p864275,2022-11-20
18437,t10,A,18:31,p910125,2022-11-22
38109,t03,C,13:11,p793774,2022-11-20
40284,t07,E,09:12,p912299,2022-11-20
49810,t07,E,05:34,p524072,2022-11-19
8759,t09,A,08:47,p911215,2022-11-23
45387,t10,A,18:31,p766957,2022-11-19
54081,t10,A,16:21,p976393,2022-11-18
58827,t02,E,14:38,p429030,2022-11-18
20055,t06,B,16:41,p723383,2022-11-22
25145,t09,A,08:47,p466766,2022-11-21
38206,t03,C,13:11,p804264,2022-11-20
31462,t02,E,18:16,p116195,2022-11-21
338,t10,A,07:42,p770388,2022-11-24
50621,t02,E,11:01,p990266,2022-11-19
26943,t10,A,18:31,p686290,2022-11-21
29668,t08,C,23:35,p415538,2022-11-21
29022,t03,C,13:11,p564088,2022-11-21
8206,t09,A,06:37,p852280,2022-11-23
59249,t02,E,18:16,p130872,2022-11-18
8197,t09,A,06:37,p673794,2022-11-23
26760,t10,A,18:31,p390741,2022-11-21
12675,t08,C,09:43,p370658,2022-11-23
33579,t09,A,10:57,p237864,2022-11-20
38393,t08,C,16:39,p181691,2022-11-20
44623,t09,A,15:16,p721191,2022-11-19
53748,t09,A,10:57,p721871,2022-11-18
17254,t10,A,09:52,p702271,2022-11-22
46883,t06,B,16:41,p960510,2022-11-19
39108,t01,D,06:56,p612665,2022-11-20
28066,t09,A,21:46,p660219,2022-11-21
46492,t10,A,22:51,p365960,2022-11-19
23843,t07,E,20:04,p723371,2022-11-22
1266,t10,A,09:52,p677110,2022-11-24
13253,t03,C,20:07,p285075,2022-11-23
55757,t10,A,22:51,p100748,2022-11-18
6360,t07,E,09:12,p501146,2022-11-24
17295,t10,A,09:52,p727759,2022-11-22
24643,t10,A,07:42,p546830,2022-11-21
50711,t07,E,12:49,p216714,2022-11-19
58512,t07,E,09:12,p634714,2022-11-18
13894,t02,E,07:23,p774211,2022-11-23
27651,t10,A,20:41,p823648,2022-11-21
15062,t02,E,18:16,p624787,2022-11-23
49670,t07,E,05:34,p777652,2022-11-19
31863,t07,E,20:04,p859158,2022-11-21
36635,t05,B,11:05,p961565,2022-11-20
52722,t09,A,08:47,p196101,2022-11-18
19777,t10,A,20:41,p284434,2022-11-22
3552,t10,A,20:41,p788655,2022-11-24
30134,t02,E,07:23,p904906,2022-11-21
1703,t09,A,10:57,p103169,2022-11-24
52736,t09,A,08:47,p173714,2022-11-18
17665,t10,A,09:52,p447243,2022-11-22
36074,t09,A,21:46,p372125,2022-11-20
17977,t10,A,14:11,p513832,2022-11-22
38979,t01,D,06:56,p762737,2022-11-20
14306,t07,E,09:12,p466021,2022-11-23
40129,t02,E,07:23,p568722,2022-11-20
3643,t10,A,20:41,p543795,2022-11-24
30364,t02,E,07:23,p210295,2022-11-21
34819,t10,A,16:21,p996292,2022-11-20
16453,t10,A,07:42,p488531,2022-11-22
15935,t07,E,20:04,p494614,2022-11-23
56825,t03,C,20:07,p841835,2022-11-18
32544,t10,A,05:32,p772711,2022-11-20
28026,t09,A,21:46,p404473,2022-11-21
38130,t03,C,13:11,p334454,2022-11-20
12339,t08,C,09:43,p139669,2022-11-23
21169,t03,C,20:07,p147892,2022-11-22
43292,t09,A,10:57,p434174,2022-11-19
5874,t02,E,07:23,p352295,2022-11-24
51800,t07,E,20:04,p700228,2022-11-19
23266,t02,E,18:16,p311348,2022-11-22
32100,t07,E,20:04,p908564,2022-11-21
39959,t02,E,07:23,p361159,2022-11-20
21044,t03,C,20:07,p109702,2022-11-22
33185,t09,A,08:47,p117244,2022-11-20
1423,t10,A,09:52,p380140,2022-11-24
26232,t10,A,14:11,p357535,2022-11-21
19545,t10,A,20:41,p274060,2022-11-22
26147,t10,A,12:02,p318409,2022-11-21
25258,t09,A,08:47,p744032,2022-11-21
40815,t02,E,11:01,p333378,2022-11-20
6505,t07,E,09:12,p679123,2022-11-24
59354,t02,E,18:16,p658176,2022-11-18
23188,t07,E,16:27,p214308,2022-11-22
48104,t08,C,16:39,p576660,2022-11-19
5341,t03,C,20:07,p535809,2022-11-24
31515,t02,E,18:16,p425703,2022-11-21
36208,t10,A,22:51,p445247,2022-11-20
42431,t09,A,06:37,p517129,2022-11-19
36606,t05,B,11:05,p213408,2022-11-20
32209,t07,E,20:04,p216164,2022-11-21
333,t10,A,07:42,p932356,2022-11-24
47466,t03,C,06:15,p356452,2022-11-19
52573,t10,A,07:42,p252584,2022-11-18
23965,t07,E,20:04,p291033,2022-11-22
44936,t10,A,16:21,p436498,2022-11-19
25051,t09,A,08:47,p479418,2022-11-21
43826,t09,A,13:06,p534111,2022-11-19
17551,t10,A,09:52,p124890,2022-11-22
171,t10,A,07:42,p310949,2022-11-24
31881,t07,E,20:04,p790426,2022-11-21
45963,t10,A,20:41,p551870,2022-11-19
21296,t03,C,20:07,p860392,2022-11-22
32439,t10,A,05:32,p842252,2022-11-20
43758,t10,A,12:02,p184973,2022-11-19
1103,t09,A,08:47,p253141,2022-11-24
46303,t10,A,22:51,p265477,2022-11-19
27355,t09,A,19:36,p482511,2022-11-21
2074,t09,A,17:26,p772486,2022-11-24
19874,t10,A,22:51,p555070,2022-11-22
2919,t09,A,19:36,p595267,2022-11-24
13784,t02,E,07:23,p715017,2022-11-23
17395,t10,A,09:52,p810730,2022-11-22
57838,t02,E,07:23,p344923,2022-11-18
13613,t07,E,05:34,p573714,2022-11-23
37561,t03,C,06:15,p667380,2022-11-20
12262,t08,C,09:43,p235342,2022-11-23
34258,t09,A,13:06,p765548,2022-11-20
28922,t08,C,09:43,p784088,2022-11-21
33826,t10,A,12:02,p964892,2022-11-20
17329,t10,A,09:52,p423327,2022-11-22
36806,t06,B,16:41,p631238,2022-11-20
50411,t02,E,11:01,p350836,2022-11-19
46529,t10,A,22:51,p597363,2022-11-19
59771,t07,E,20:04,p145054,2022-11-18
1465,t10,A,09:52,p115015,2022-11-24
59722,t07,E,20:04,p309607,2022-11-18
55956,t06,B,16:41,p964981,2022-11-18
37114,t05,B,22:17,p519225,2022-11-20
34976,t10,A,16:21,p727557,2022-11-20
6812,t07,E,12:49,p164550,2022-11-24
18358,t10,A,18:31,p624936,2022-11-22
16040,t07,E,23:42,p116617,2022-11-23
17509,t10,A,09:52,p942305,2022-11-22
51771,t07,E,20:04,p127266,2022-11-19
53570,t10,A,09:52,p889650,2022-11-18
3257,t10,A,20:41,p971385,2022-11-24
45934,t09,A,19:36,p578104,2022-11-19
21671,t01,D,06:56,p911865,2022-11-22
19820,t09,A,21:46,p180389,2022-11-22
24625,t10,A,07:42,p406504,2022-11-21
40826,t07,E,12:49,p241070,2022-11-20
52718,t09,A,08:47,p697226,2022-11-18
48515,t03,C,20:07,p604412,2022-11-19
47861,t03,C,13:11,p216248,2022-11-19
15010,t02,E,18:16,p545593,2022-11-23
12711,t03,C,13:11,p716479,2022-11-23
35784,t10,A,20:41,p260903,2022-11-20
23803,t07,E,20:04,p101624,2022-11-22
26703,t10,A,18:31,p752982,2022-11-21
59238,t02,E,18:16,p278611,2022-11-18
21746,t04,D,14:44,p600717,2022-11-22
11514,t10,A,20:41,p345849,2022-11-23
25935,t10,A,09:52,p148491,2022-11-21
57087,t03,C,20:07,p929617,2022-11-18
53147,t09,A,08:47,p600004,2022-11-18
19558,t10,A,20:41,p732758,2022-11-22
15275,t02,E,18:16,p316844,2022-11-23
47686,t08,C,09:43,p510429,2022-11-19
1236,t10,A,09:52,p922160,2022-11-24
17581,t10,A,09:52,p383973,2022-11-22
9067,t09,A,08:47,p845573,2022-11-23
54518,t10,A,18:31,p691543,2022-11-18
47242,t03,C,06:15,p867727,2022-11-19
39204,t04,D,14:44,p490154,2022-11-20
32551,t10,A,05:32,p195039,2022-11-20
38489,t03,C,20:07,p500836,2022-11-20
59127,t02,E,18:16,p842164,2022-11-18
34808,t10,A,16:21,p547015,2022-11-20
12061,t06,B,16:41,p938033,2022-11-23
18575,t10,A,18:31,p934793,2022-11-22
10798,t09,A,19:36,p895704,2022-11-23
8477,t10,A,07:42,p227587,2022-11-23
46113,t09,A,21:46,p504403,2022-11-19
25042,t09,A,08:47,p657230,2022-11-21
27149,t09,A,19:36,p986644,2022-11-21
46342,t10,A,22:51,p466447,2022-11-19
46664,t10,A,22:51,p493118,2022-11-19
39726,t01,D,22:33,p495143,2022-11-20
26038,t09,A,10:57,p106184,2022-11-21
12916,t03,C,20:07,p208869,2022-11-23
21593,t08,C,23:35,p253478,2022-11-22
1157,t09,A,08:47,p957018,2022-11-24
18491,t10,A,18:31,p359195,2022-11-22
41294,t07,E,16:27,p782102,2022-11-20
51871,t07,E,20:04,p449650,2022-11-19
26045,t09,A,10:57,p588451,2022-11-21
8953,t09,A,08:47,p433690,2022-11-23
13733,t02,E,07:23,p543370,2022-11-23
