,train_id,route,arrival_time,passenger_id,date
19915,t06,B,05:28,p577886,2022-11-22
28134,t10,A,22:51,p524929,2022-11-21
16096,t07,E,23:42,p453998,2022-11-23
8675,t10,A,07:42,p695258,2022-11-23
40762,t02,E,11:01,p583267,2022-11-20
37787,t03,C,06:15,p296316,2022-11-20
628,t10,A,07:42,p429984,2022-11-24
9828,t10,A,12:02,p442596,2022-11-23
11829,t10,A,,p768110,2022-11-23
3744,t10,A,22:51,p592809,2022-11-24
18447,t10,A,18:31,p755125,2022-11-22
16348,t10,A,07:42,p507072,2022-11-22
32086,t07,,20:04,p143716,2022-11-21
14909,t07,E,16:27,p338664,2022-11-23
12255,t08,C,09:43,p359983,2022-11-23
7186,t02,E,18:16,p321245,2022-11-24
24558,t10,A,07:42,p138451,2022-11-21
20377,t08,C,09:43,p560654,2022-11-22
44947,t10,A,16:21,p206354,2022-11-19
23481,t02,E,18:16,p689754,2022-11-22
14770,t07,E,12:49,p116802,2022-11-23
6660,t07,E,09:12,p203940,2022-11-24
4957,t03,C,20:07,p941916,2022-11-24
38481,t03,C,20:07,p664052,2022-11-20
18264,t09,A,17:26,p106660,2022-11-22
39785,t07,E,05:34,p632629,2022-11-20
56979,t03,C,20:07,p136130,2022-11-18
38988,t01,D,06:56,p588348,2022-11-20
45111,t09,A,17:26,p910625,2022-11-19
11652,t10,A,20:41,p476353,2022-11-23
30869,t07,E,09:12,p159855,2022-11-21
45133,t09,,17:26,p793644,2022-11-19
6936,t07,E,16:27,p735391,2022-11-24
33419,t10,A,09:52,p328126,2022-11-20
6100,t02,E,07:23,p901122,2022-11-24
27566,t10,A,20:41,p215729,2022-11-21
29511,t03,C,20:07,p255511,2022-11-21
23145,t07,E,16:27,p478379,2022-11-22
52380,t10,A,07:42,p582587,2022-11-18
26405,t10,,16:21,p618887,2022-11-21
52545,t10,A,07:42,p364175,2022-11-18
26651,t10,A,18:31,p581351,2022-11-21
7976,t07,E,20:04,p949541,2022-11-24
40216,t02,E,07:23,p388894,2022-11-20
6767,t02,E,11:01,p569484,2022-11-24
9606,t10,A,09:52,p702583,2022-11-23
33512,t09,A,10:57,p537064,2022-11-20
54072,t10,A,16:21,p315021,2022-11-18
32128,t07,E,20:04,p567265,2022-11-21
27088,t09,A,19:36,p861584,2022-11-21
58333,,E,09:12,p650754,2022-11-18
7088,t02,E,18:16,p854373,2022-11-24
24499,t10,A,07:42,p492846,2022-11-21
9502,t10,A,09:52,p387746,2022-11-23
49264,t01,D,06:56,p929892,2022-11-19
22688,t07,E,09:12,p377991,2022-11-22
24616,t10,A,07:42,p650215,2022-11-21
1731,t09,A,10:57,p484267,2022-11-24
56894,t03,C,20:07,p170077,2022-11-18
2830,t09,A,19:36,p187315,2022-11-24
33064,t10,A,07:42,p644697,2022-11-20
538,t10,A,07:42,p651303,2022-11-24
2170,t10,A,18:31,p591306,2022-11-24
39026,t01,D,06:56,p662049,2022-11-20
53962,t09,A,15:16,p918039,2022-11-18
13231,t03,C,20:07,p589905,2022-11-23
57553,t04,D,14:44,p657378,2022-11-18
31467,t02,E,18:16,p931355,2022-11-21
50588,t02,E,11:01,p534588,2022-11-19
43613,t10,A,12:02,p576131,2022-11-19
35535,t10,A,18:31,p411569,2022-11-20
33154,t09,A,08:47,p353327,2022-11-20
41543,t02,E,18:16,p538396,2022-11-20
37719,t03,C,06:15,p305968,2022-11-20
33991,t09,A,13:06,p101031,2022-11-20
47767,t03,C,13:11,p314504,2022-11-19
25363,t09,A,08:47,p131186,2022-11-21
3493,t10,A,20:41,p340912,2022-11-24
1317,t10,A,09:52,p604291,2022-11-24
10604,t10,A,18:31,p309606,2022-11-23
41847,t07,E,20:04,p454524,2022-11-20
3489,,A,20:41,p863519,2022-11-24
33686,t10,A,12:02,p175872,2022-11-20
1863,t09,A,13:06,p740557,2022-11-24
54572,t10,A,18:31,,2022-11-18
9049,t09,A,08:47,p159424,2022-11-23
16873,t09,A,08:47,p587196,2022-11-22
6490,t07,E,09:12,p161260,2022-11-24
14961,t02,E,18:16,p646888,2022-11-23
15642,t07,E,20:04,p807910,2022-11-23
6407,t07,E,09:12,p171893,2022-11-24
45324,t10,A,18:31,p915479,2022-11-19
20152,t05,B,22:17,p564695,2022-11-22
37255,t05,B,22:17,p456261,2022-11-20
26261,t10,A,14:11,p530448,2022-11-21
22329,t02,E,07:23,p618237,2022-11-22
13701,t02,E,,p137965,2022-11-23
38813,,C,23:35,p482434,2022-11-20
58325,t07,E,09:12,,2022-11-18
18044,t09,A,15:16,p375064,2022-11-22
47598,t08,C,09:43,p974479,2022-11-19
12437,t08,C,09:43,p253591,2022-11-23
55110,t09,A,19:36,p363872,2022-11-18
18292,t10,A,18:31,p709255,2022-11-22
46287,t10,A,22:51,p987718,2022-11-19
10153,t09,A,17:26,p964628,2022-11-23
39915,t02,E,07:23,p653120,2022-11-20
6942,t07,E,16:27,p845539,2022-11-24
33691,t10,A,12:02,p691798,2022-11-20
56789,t08,C,16:39,p378047,2022-11-18
3448,t10,A,20:41,p462108,2022-11-24
20190,t05,B,22:17,p247897,2022-11-22
53206,t09,A,08:47,p839842,2022-11-18
6273,t07,E,09:12,p241771,2022-11-24
39415,t04,D,14:44,p877078,2022-11-20
12185,t08,C,09:43,p758970,2022-11-23
55041,t09,A,19:36,p108430,2022-11-18
31013,t02,E,11:01,p406624,2022-11-21
1565,t10,A,09:52,p117191,2022-11-24
3894,t06,B,16:41,p286877,2022-11-24
41116,t02,E,14:38,p649473,2022-11-20
12578,t08,C,09:43,p970181,2022-11-23
42334,t09,A,06:37,p688501,2022-11-19
34739,t10,A,16:21,p520269,2022-11-20
15918,t07,E,20:04,p742800,2022-11-23
34289,t09,A,13:06,p142445,2022-11-20
43433,t10,A,12:02,p575377,2022-11-19
44016,t09,A,13:06,p980105,2022-11-19
31108,t07,E,12:49,p591770,2022-11-21
18761,t10,A,18:31,p191960,2022-11-22
15610,t07,,20:04,p950349,2022-11-23
5670,t07,E,05:34,p277681,2022-11-24
37442,t05,B,22:17,p443693,2022-11-20
56033,t05,B,22:17,p749223,2022-11-18
23682,t02,E,18:16,p853774,2022-11-22
10916,t09,A,19:36,p137730,2022-11-23
54485,t10,A,18:31,p104315,2022-11-18
37248,t05,B,22:17,p631799,2022-11-20
17428,t10,A,09:52,p666164,2022-11-22
22789,t07,E,09:12,p995458,2022-11-22
23845,t07,E,20:04,p864490,2022-11-22
51738,t07,E,20:04,p900972,2022-11-19
44569,t09,A,15:16,p988138,2022-11-19
27440,t09,A,19:36,p281743,2022-11-21
53509,t10,A,09:52,p857915,2022-11-18
38766,t08,C,23:35,p430730,2022-11-20
23494,t02,E,18:16,p832668,2022-11-22
13223,t03,C,20:07,p578343,2022-11-23
26351,t09,A,15:16,p634127,2022-11-21
17553,t10,A,09:52,p990618,2022-11-22
34159,t09,A,13:06,p889175,2022-11-20
5785,t02,E,07:23,p544730,2022-11-24
10763,t09,A,19:36,p234924,2022-11-23
42689,t10,A,07:42,p447923,2022-11-19
60013,t02,E,21:53,p468172,2022-11-18
1886,t10,A,14:11,p447199,2022-11-24
49820,t07,E,05:34,,2022-11-19
16277,t10,A,07:42,p669005,2022-11-22
17571,t10,A,09:52,p262028,2022-11-22
47580,t08,C,09:43,p116908,2022-11-19
42845,t09,A,08:47,p405430,2022-11-19
31970,t07,E,20:04,p883473,2022-11-21
12803,t03,C,20:07,p901204,2022-11-23
58476,t07,E,09:12,,2022-11-18
24965,t10,A,07:42,p836110,2022-11-21
7138,t02,E,18:16,p322277,2022-11-24
21978,t02,E,07:23,p377234,2022-11-22
48932,t08,C,23:35,p311729,2022-11-19
5663,t01,D,22:33,p989878,2022-11-24
57261,t03,C,20:07,p516839,2022-11-18
7640,t07,E,20:04,p257373,2022-11-24
16536,t10,A,07:42,p246015,2022-11-22
58701,t02,E,11:01,p669332,2022-11-18
51805,t07,E,20:04,p371411,2022-11-19
36029,t09,A,21:46,p707672,2022-11-20
9803,t09,A,10:57,p163533,2022-11-23
39409,t04,D,14:44,p384369,2022-11-20
38323,t08,C,16:39,p381535,2022-11-20
35078,t10,A,16:21,p518412,2022-11-20
39636,t01,D,22:33,p643215,2022-11-20
18599,t10,A,18:31,p191304,2022-11-22
44529,t09,A,15:16,p433147,2022-11-19
25712,t10,A,09:52,p612762,2022-11-21
25598,t10,A,09:52,p801452,2022-11-21
41705,t02,E,18:16,p840671,2022-11-20
3057,t09,A,19:36,p517432,2022-11-24
40958,t07,E,12:49,p167818,2022-11-20
5979,t02,E,07:23,p862631,2022-11-24
53692,t10,A,09:52,p653250,2022-11-18
58388,t07,E,09:12,p668735,2022-11-18
55912,t05,B,,p295939,2022-11-18
41457,t02,E,18:16,p837382,2022-11-20
54530,t10,A,18:31,p174768,2022-11-18
16718,t10,A,07:42,p257252,2022-11-22
32111,t07,E,20:04,p238971,2022-11-21
31088,t07,E,12:49,p791523,2022-11-21
44195,t10,A,14:11,p554273,2022-11-19
45163,t09,A,17:26,p514007,2022-11-19
19506,t10,A,20:41,p736044,2022-11-22
21609,t08,C,23:35,p359389,2022-11-22
4383,t08,C,09:43,p620169,2022-11-24
7338,t02,E,18:16,p925444,2022-11-24
46851,t06,B,16:41,p741200,2022-11-19
15805,t07,E,20:04,p847623,2022-11-23
51201,t07,E,16:27,p559821,2022-11-19
6904,t02,E,14:38,p600832,2022-11-24
35670,t10,A,20:41,p437512,2022-11-20
27922,t10,A,20:41,p279490,2022-11-21
38089,t03,C,13:11,p755710,2022-11-20
45562,t10,A,18:31,p804304,2022-11-19
26175,t09,A,13:06,p449130,2022-11-21
18231,t09,A,17:26,p179598,2022-11-22
41496,t02,E,18:16,p970876,2022-11-20
24163,t07,,20:04,p960744,2022-11-22
21397,t03,C,20:07,p305701,2022-11-22
41937,t07,E,20:04,p496570,2022-11-20
16880,t09,A,08:47,p981304,2022-11-22
27740,t10,A,20:41,p981556,2022-11-21
26073,t10,A,12:02,p411199,2022-11-21
54501,t10,A,18:31,p553187,2022-11-18
39135,t04,D,14:44,p895959,2022-11-20
21889,t07,E,05:34,p885741,2022-11-22
41213,t07,E,16:27,p875155,2022-11-20
58850,t02,,14:38,p483316,2022-11-18
5928,t02,E,07:23,p228823,2022-11-24
33882,t10,A,12:02,p775054,2022-11-20
40107,t02,E,07:23,p520342,2022-11-20
45919,t09,A,19:36,p363881,2022-11-19
58259,t07,E,09:12,p176200,2022-11-18
607,t10,A,07:42,p809507,2022-11-24
58952,t07,E,16:27,p911630,2022-11-18
20888,t03,C,13:11,p133184,2022-11-22
32464,t10,A,05:32,p564962,2022-11-20
58764,t02,E,11:01,p476949,2022-11-18
2367,t10,A,18:31,p662264,2022-11-24
43023,t10,A,09:52,p970238,2022-11-19
10290,t10,A,18:31,p316509,2022-11-23
124,t09,A,06:37,p927327,2022-11-24
47526,t08,C,09:43,p995951,2022-11-19
59791,t07,E,20:04,p828102,2022-11-18
24227,t02,E,21:53,p563889,2022-11-22
38215,t03,C,13:11,p253420,2022-11-20
11968,t05,B,11:05,p139347,2022-11-23
46053,t09,A,21:46,p146321,2022-11-19
26827,t10,A,18:31,p253899,2022-11-21
13273,t03,C,20:07,p767906,2022-11-23
35526,t10,A,18:31,p144326,2022-11-20
17277,t10,A,09:52,p629840,2022-11-22
50376,t02,E,11:01,p578039,2022-11-19
28579,t08,C,09:43,p565518,2022-11-21
22971,t02,E,11:01,p158390,2022-11-22
56236,t08,C,09:43,p887729,2022-11-18
4720,t03,C,13:11,p905829,2022-11-24
18849,t09,A,19:36,p618930,2022-11-22
18478,t10,A,,p501737,2022-11-22
7144,t02,E,18:16,p723641,2022-11-24
43157,t10,A,09:52,,2022-11-19
38754,t08,C,23:35,p231708,2022-11-20
57346,t08,,23:35,p447338,2022-11-18
18577,t10,A,18:31,p562652,2022-11-22
3711,t09,A,21:46,p677500,2022-11-24
36066,t09,A,21:46,p956472,2022-11-20
31277,t02,E,18:16,p511633,2022-11-21
26562,t10,A,18:31,p927583,2022-11-21
4783,t08,C,16:39,p667819,2022-11-24
13154,t03,C,20:07,p409208,2022-11-23
10004,t09,A,15:16,p860588,2022-11-23
39911,t02,E,07:23,p977825,2022-11-20
4831,t08,C,16:39,p724740,2022-11-24
8592,t10,A,07:42,p570841,2022-11-23
49086,t01,D,06:56,p497014,2022-11-19
52374,t10,A,07:42,p686319,2022-11-18
41629,t02,E,18:16,p670127,2022-11-20
16452,t10,A,07:42,p725488,2022-11-22
27599,t10,A,20:41,p124754,2022-11-21
24766,t10,A,07:42,p740253,2022-11-21
2984,t09,A,19:36,p329824,2022-11-24
45037,t09,A,17:26,p535242,2022-11-19
40118,t02,E,07:23,p631683,2022-11-20
39114,t01,D,06:56,p868929,2022-11-20
9044,t09,A,08:47,p318429,2022-11-23
22718,t07,E,09:12,p341329,2022-11-22
47041,t06,B,16:41,p299439,2022-11-19
38887,t08,C,23:35,p301927,2022-11-20
47475,t03,C,06:15,p976174,2022-11-19
25185,t09,A,08:47,p322777,2022-11-21
34971,t10,A,16:21,p166077,2022-11-20
46098,t09,A,21:46,p727695,2022-11-19
18908,t09,A,19:36,p490380,2022-11-22
46575,t10,A,22:51,p114050,2022-11-19
41567,t02,E,18:16,p215800,2022-11-20
29403,t03,C,20:07,p429988,2022-11-21
13444,t04,D,14:44,p770074,2022-11-23
23503,t02,E,18:16,p499248,2022-11-22
22443,t07,E,09:12,p114726,2022-11-22
42067,t02,E,21:53,p358425,2022-11-20
34666,t10,A,16:21,p217096,2022-11-20
29259,t03,C,20:07,p403658,2022-11-21
34777,t10,A,16:21,p308306,2022-11-20
9561,t10,A,09:52,p797424,2022-11-23
8028,t02,E,21:53,p949854,2022-11-24
3807,t10,A,,p146577,2022-11-24
31039,t02,E,11:01,p450139,2022-11-21
47902,t03,C,13:11,p314441,2022-11-19
30162,t02,E,07:23,p448518,2022-11-21
52394,t10,A,07:42,p536970,2022-11-18
46665,t10,A,22:51,p115024,2022-11-19
6868,t02,E,14:38,p841561,2022-11-24
17463,t10,A,09:52,p724589,2022-11-22
24162,t07,E,20:04,p977865,2022-11-22
22492,t07,E,09:12,p850231,2022-11-22
23931,t07,E,20:04,p681627,2022-11-22
11410,t10,A,20:41,p987278,2022-11-23
54361,t10,A,18:31,p947675,2022-11-18
4571,t08,C,09:43,p293683,2022-11-24
46243,t09,A,21:46,p231581,2022-11-19
28931,t08,C,09:43,p532671,2022-11-21
34892,t10,A,16:21,p665229,2022-11-20
22343,t02,E,07:23,p278822,2022-11-22
20878,t03,C,13:11,p466609,2022-11-22
40624,t02,E,11:01,p434608,2022-11-20
23881,t07,E,20:04,p983772,2022-11-22
1751,t10,A,12:02,p588403,2022-11-24
10168,t09,A,17:26,p383139,2022-11-23
56948,t03,C,20:07,p139649,2022-11-18
13181,t03,C,20:07,p200077,2022-11-23
15015,t02,E,18:16,p897193,2022-11-23
22584,t07,E,09:12,p217542,2022-11-22
25116,t09,A,08:47,p729398,2022-11-21
15588,t07,E,20:04,p925775,2022-11-23
34744,t10,A,16:21,p553418,2022-11-20
55618,t10,A,20:41,p140263,2022-11-18
24406,t09,A,06:37,p400846,2022-11-21
41722,t02,E,18:16,p195160,2022-11-20
50755,t07,E,12:49,p177084,2022-11-19
29637,t03,C,20:07,p306214,2022-11-21
49002,t01,D,06:56,p332830,2022-11-19
1265,t10,A,09:52,p315940,2022-11-24
17856,t09,A,10:57,p668891,2022-11-22
53878,t10,A,14:11,p804392,2022-11-18
57733,t02,E,07:23,p494915,2022-11-18
9146,t09,A,08:47,p868508,2022-11-23
35620,t09,A,19:36,p438291,2022-11-20
16476,,A,07:42,p798817,2022-11-22
15714,t07,E,20:04,p936406,2022-11-23
3363,t10,A,20:41,p979062,2022-11-24
25272,t09,A,08:47,p215781,2022-11-21
40440,t07,E,09:12,p394532,2022-11-20
45465,t10,A,18:31,p924448,2022-11-19
34935,t10,A,16:21,p961536,2022-11-20
27227,t09,A,19:36,p974880,2022-11-21
43535,t10,A,12:02,p893693,2022-11-19
10580,t10,A,18:31,p627772,2022-11-23
1611,t10,A,09:52,p535738,2022-11-24
5840,t02,E,07:23,p974170,2022-11-24
26924,t10,A,18:31,p502645,2022-11-21
51453,t07,E,16:27,p704247,2022-11-19
3877,t05,B,11:05,p201906,2022-11-24
15930,t07,E,20:04,p301241,2022-11-23
52357,t10,A,07:42,p693703,2022-11-18
41473,t02,E,18:16,p506404,2022-11-20
29687,t08,C,23:35,p690213,2022-11-21
34778,t10,A,16:21,p374614,2022-11-20
22635,t07,E,09:12,p946024,2022-11-22
54878,t09,A,19:36,p224296,2022-11-18
20992,t08,C,16:39,p336102,2022-11-22
36579,t05,B,11:05,p421589,2022-11-20
45737,t10,A,18:31,p429508,2022-11-19
13092,t03,C,20:07,p685579,2022-11-23
56105,t03,C,06:15,p256147,2022-11-18
1705,t09,A,10:57,p633106,2022-11-24
2,t10,A,05:32,p823483,2022-11-24
45119,t09,A,17:26,p837054,2022-11-19
38107,t03,C,13:11,p897194,2022-11-20
23937,t07,E,20:04,p675588,2022-11-22
46034,t09,A,21:46,p188761,2022-11-19
50593,t02,E,11:01,p178653,2022-11-19
1464,t10,A,09:52,p849378,2022-11-24
13978,t02,E,07:23,p657906,2022-11-23
11268,t10,A,20:41,p230996,2022-11-23
18332,t10,A,18:31,p468205,2022-11-22
32057,t07,E,20:04,p238117,2022-11-21
12097,t05,B,22:17,p599682,2022-11-23
54418,t10,A,18:31,p686098,2022-11-18
11355,t10,A,20:41,p864087,2022-11-23
32956,t10,A,07:42,p283871,2022-11-20
30078,t02,E,07:23,p634660,2022-11-21
613,t10,A,07:42,p955468,2022-11-24
59622,t07,E,20:04,p435203,2022-11-18
2047,t10,A,16:21,p777669,2022-11-24
43280,t09,A,10:57,p869896,2022-11-19
26869,t10,A,18:31,p895069,2022-11-21
14845,t07,E,16:27,p917677,2022-11-23
3484,t10,A,20:41,p517752,2022-11-24
48976,t01,D,06:56,p119993,2022-11-19
38110,t03,C,13:11,p727866,2022-11-20
56861,t03,C,20:07,p426188,2022-11-18
53578,t10,A,09:52,p761039,2022-11-18
15898,t07,E,20:04,p376609,2022-11-23
41676,t02,E,18:16,p242298,2022-11-20
49280,t01,D,06:56,p170915,2022-11-19
20352,t08,C,09:43,p525303,2022-11-22
7952,t07,E,20:04,p195996,2022-11-24
53360,t10,A,09:52,p372663,2022-11-18
43978,t09,A,13:06,p126636,2022-11-19
16892,t09,A,08:47,,2022-11-22
36439,t10,A,22:51,p340897,2022-11-20
9912,t09,A,13:06,p158424,2022-11-23
26610,t10,A,18:31,p655326,2022-11-21
39705,t01,D,22:33,p381088,2022-11-20
50031,t02,E,07:23,p377362,2022-11-19
34783,t10,A,16:21,p724762,2022-11-20
33190,t09,A,08:47,p140903,2022-11-20
12707,t03,C,13:11,p511591,2022-11-23
10986,t09,A,19:36,p733069,2022-11-23
1113,t09,A,08:47,p527925,2022-11-24
29297,t03,C,20:07,p287587,2022-11-21
10189,t09,A,17:26,p545355,2022-11-23
42962,t10,A,09:52,p836800,2022-11-19
34725,t10,A,16:21,p275366,2022-11-20
40412,t07,E,09:12,p864977,2022-11-20
14513,t07,E,09:12,p978386,2022-11-23
14658,t02,E,11:01,p770575,2022-11-23
47368,t03,C,06:15,p264937,2022-11-19
59737,t07,E,20:04,p661925,2022-11-18
49406,t04,D,14:44,p136257,2022-11-19
40661,t02,E,11:01,p433590,2022-11-20
10176,t09,A,17:26,p453513,2022-11-23
31854,t07,E,20:04,p454315,2022-11-21
13507,t04,D,14:44,p908167,2022-11-23
9868,t10,A,12:02,p191844,2022-11-23
26269,t10,A,14:11,p453865,2022-11-21
36072,t09,A,21:46,p450808,2022-11-20
21717,t04,D,,p654334,2022-11-22
33672,t10,A,12:02,p224643,2022-11-20
2389,t10,A,18:31,p347022,2022-11-24
57471,t04,D,14:44,p387479,2022-11-18
25175,t09,A,08:47,p411912,2022-11-21
35254,t09,A,17:26,p628414,2022-11-20
46907,t06,B,16:41,p565833,2022-11-19
54849,t09,A,19:36,p929057,2022-11-18
19139,t09,A,19:36,p695319,2022-11-22
6522,t07,E,09:12,p611307,2022-11-24
54995,t09,A,19:36,p125784,2022-11-18
9360,t10,A,09:52,p712542,2022-11-23
44615,t09,A,15:16,p128325,2022-11-19
47141,t05,B,22:17,p591207,2022-11-19
44404,t09,A,15:16,p861100,2022-11-19
42012,t02,E,21:53,p694178,2022-11-20
53576,t10,A,09:52,p747552,2022-11-18
34202,t09,A,13:06,p216605,2022-11-20
54017,t10,A,16:21,p334578,2022-11-18
29171,t03,C,20:07,,2022-11-21
26120,t10,A,12:02,p400413,2022-11-21
41284,t07,E,16:27,p435416,2022-11-20
26775,t10,A,18:31,p963958,2022-11-21
35801,t10,A,20:41,p337395,2022-11-20
31353,t02,E,18:16,p467389,2022-11-21
38518,t03,C,20:07,p641679,2022-11-20
49598,t01,D,22:33,p156024,2022-11-19
42070,t02,E,21:53,p582726,2022-11-20
40914,t07,E,12:49,p824531,2022-11-20
50244,t07,E,09:12,p529541,2022-11-19
6418,t07,E,09:12,p359369,2022-11-24
12870,t03,C,20:07,p652579,2022-11-23
2852,t09,A,19:36,p175306,2022-11-24
11536,t10,A,20:41,p194931,2022-11-23
14168,t07,E,09:12,p464759,2022-11-23
40578,t07,E,09:12,p696640,2022-11-20
29181,t03,C,20:07,p904845,2022-11-21
29715,t01,D,06:56,p262712,2022-11-21
2754,t09,A,19:36,p153290,2022-11-24
51600,t02,E,18:16,p365051,2022-11-19
51117,t02,E,14:38,p340428,2022-11-19
43457,t10,A,12:02,p875783,2022-11-19
39079,t01,D,06:56,p628469,2022-11-20
2734,t09,A,19:36,p950227,2022-11-24
18836,t09,A,19:36,p515075,2022-11-22
6428,t07,E,09:12,p958044,2022-11-24
26944,t10,A,18:31,p228538,2022-11-21
13361,t01,D,06:56,p416892,2022-11-23
34584,t09,A,15:16,p699699,2022-11-20
9615,t10,A,09:52,p919447,2022-11-23
37351,t05,B,22:17,p688857,2022-11-20
2270,t10,A,18:31,p820383,2022-11-24
26595,t10,A,18:31,p675801,2022-11-21
12066,t05,B,22:17,p797655,2022-11-23
56592,t08,C,09:43,p860149,2022-11-18
28646,t08,C,09:43,p251620,2022-11-21
50429,t02,E,11:01,p559835,2022-11-19
9542,t10,A,09:52,p186161,2022-11-23
26202,t09,A,13:06,p196216,2022-11-21
26772,t10,A,18:31,p913958,2022-11-21
57724,t02,E,07:23,p224000,2022-11-18
29229,t03,C,20:07,p459846,2022-11-21
31510,t02,E,18:16,p958238,2022-11-21
59778,t07,E,20:04,p643514,2022-11-18
39373,t04,D,14:44,p594340,2022-11-20
21419,t03,C,20:07,p887811,2022-11-22
11240,t10,A,20:41,p638767,2022-11-23
50266,t07,E,09:12,p375369,2022-11-19
21432,t03,C,20:07,p872314,2022-11-22
45242,t09,A,17:26,p944814,2022-11-19
28049,t09,A,21:46,p147620,2022-11-21
13897,t02,E,07:23,p883504,2022-11-23
50387,t02,E,11:01,p298422,2022-11-19
813,t09,A,08:47,p623240,2022-11-24
25470,t09,A,08:47,p941892,2022-11-21
4654,t03,C,13:11,p390932,2022-11-24
21742,t04,D,14:44,p747951,2022-11-22
8470,t10,A,07:42,p571898,2022-11-23
17742,t10,A,09:52,p612067,2022-11-22
43449,t10,A,12:02,p442140,2022-11-19
51850,t07,E,20:04,p714821,2022-11-19
41158,t02,E,14:38,p494776,2022-11-20
1281,t10,A,09:52,p163690,2022-11-24
21986,t02,E,07:23,p114299,2022-11-22
50396,t02,E,11:01,p486389,2022-11-19
28898,t08,C,09:43,p970423,2022-11-21
48430,t03,C,20:07,p701425,2022-11-19
6144,t02,E,07:23,p958336,2022-11-24
48946,t08,C,23:35,p690095,2022-11-19
48234,t08,C,16:39,p843869,2022-11-19
13080,t03,C,20:07,p395677,2022-11-23
10556,t10,A,18:31,p166977,2022-11-23
10255,t10,A,18:31,p986065,2022-11-23
57046,t03,C,20:07,p670291,2022-11-18
28648,t08,C,09:43,p139757,2022-11-21
25920,t10,A,09:52,p418204,2022-11-21
25978,t10,A,09:52,p744639,2022-11-21
54564,t10,A,18:31,p644268,2022-11-18
51186,t07,E,16:27,p958152,2022-11-19
37206,t05,B,22:17,p688434,2022-11-20
48377,t03,C,20:07,p621250,2022-11-19
37892,t03,C,06:15,p437068,2022-11-20
5647,t01,D,22:33,p991612,2022-11-24
126,t09,A,06:37,p671343,2022-11-24
41275,t07,E,16:27,p735968,2022-11-20
25613,t10,A,09:52,p895425,2022-11-21
4867,t03,C,20:07,p238114,2022-11-24
19085,t09,A,19:36,p523135,2022-11-22
59441,,E,18:16,p161900,2022-11-18
14452,t07,E,09:12,p701681,2022-11-23
47977,t03,C,13:11,p118904,2022-11-19
43530,t10,A,12:02,p865580,2022-11-19
45970,t10,A,20:41,p965930,2022-11-19
45270,t09,A,17:26,p657122,2022-11-19
22495,t07,E,09:12,p756478,2022-11-22
2380,t10,A,18:31,p335759,2022-11-24
49863,t07,E,05:34,p492931,2022-11-19
57980,t02,E,07:23,p906340,2022-11-18
47604,t08,C,09:43,p758811,2022-11-19
1141,t09,A,08:47,p209532,2022-11-24
6877,t02,E,14:38,p236816,2022-11-24
59246,t02,E,18:16,p592445,2022-11-18
9322,t10,A,09:52,p570409,2022-11-23
58170,t02,E,07:23,p981049,2022-11-18
36270,t10,A,22:51,p184024,2022-11-20
57878,t02,E,07:23,p245371,2022-11-18
23911,t07,E,20:04,p762842,2022-11-22
20312,t03,C,06:15,p631256,2022-11-22
44617,t09,A,15:16,p171130,2022-11-19
56274,t08,C,09:43,p419625,2022-11-18
2937,t09,A,19:36,p961611,2022-11-24
45572,t10,A,18:31,p865450,2022-11-19
29530,t03,C,20:07,p779865,2022-11-21
6629,t07,E,09:12,p596030,2022-11-24
56131,t03,C,06:15,p517544,2022-11-18
37438,t05,B,22:17,p261026,2022-11-20
34979,t10,A,16:21,p401924,2022-11-20
44365,t10,A,14:11,p683215,2022-11-19
45838,t09,A,19:36,p494271,2022-11-19
34596,t09,A,15:16,p333750,2022-11-20
1235,t10,A,09:52,p898493,2022-11-24
55469,t10,A,20:41,p247478,2022-11-18
47589,t08,C,09:43,p636296,2022-11-19
166,t10,A,07:42,p531373,2022-11-24
23203,t07,E,16:27,p802217,2022-11-22
9010,t09,A,08:47,p862604,2022-11-23
2755,t09,A,19:36,p377846,2022-11-24
32025,t07,E,20:04,p214800,2022-11-21
7655,t07,E,20:04,p538855,2022-11-24
20723,t08,C,09:43,p589582,2022-11-22
57285,t03,C,20:07,p290656,2022-11-18
31291,t02,E,18:16,p201765,2022-11-21
31523,t02,E,18:16,p670983,2022-11-21
22747,t07,E,09:12,p182340,2022-11-22
27228,t09,A,19:36,p210014,2022-11-21
25638,t10,A,09:52,p329052,2022-11-21
12520,t08,C,09:43,p443839,2022-11-23
47798,t03,C,13:11,p659241,2022-11-19
33967,t09,A,13:06,p491910,2022-11-20
43404,t10,A,12:02,p125667,2022-11-19
37015,t05,B,22:17,p216254,2022-11-20
39760,t07,E,05:34,p284651,2022-11-20
58107,t02,E,07:23,p710672,2022-11-18
11305,t10,A,20:41,p408667,2022-11-23
1186,t10,A,09:52,p844107,2022-11-24
53938,t09,A,15:16,p501423,2022-11-18
18783,t09,A,19:36,p625205,2022-11-22
38987,t01,D,06:56,p796681,2022-11-20
1905,t10,A,14:11,p875622,2022-11-24
20996,t08,C,16:39,p904345,2022-11-22
6886,t02,E,14:38,p524856,2022-11-24
30484,t07,E,09:12,p623788,2022-11-21
15637,t07,E,20:04,p537175,2022-11-23
33768,t10,A,12:02,p165431,2022-11-20
31395,t02,E,18:16,p736318,2022-11-21
12240,t08,C,09:43,p249315,2022-11-23
17170,t09,A,08:47,p103380,2022-11-22
